,DATE,CLVMEURSCAB1GQEA19
0,1995-01-01,1836118.5
1,1995-04-01,1846681.1
2,1995-07-01,1853140.0
3,1995-10-01,1859628.1
4,1996-01-01,1861989.1
5,1996-04-01,1875365.3
6,1996-07-01,1884523.9
7,1996-10-01,1893766.3
8,1997-01-01,1898499.2
9,1997-04-01,1921566.2
10,1997-07-01,1937199.8
11,1997-10-01,1959002.0
12,1998-01-01,1971841.5
13,1998-04-01,1980470.3
14,1998-07-01,1991731.6
15,1998-10-01,1994616.0
16,1999-01-01,2014958.9
17,1999-04-01,2025549.1
18,1999-07-01,2050197.5
19,1999-10-01,2073250.0
20,2000-01-01,2098526.1
21,2000-04-01,2117225.7
22,2000-07-01,2130102.8
23,2000-10-01,2143710.7
24,2001-01-01,2164466.9
25,2001-04-01,2167141.9
26,2001-07-01,2170369.8
27,2001-10-01,2170971.1
28,2002-01-01,2174140.4
29,2002-04-01,2185666.1
30,2002-07-01,2194811.4
31,2002-10-01,2198504.8
32,2003-01-01,2191511.7
33,2003-04-01,2193488.7
34,2003-07-01,2206491.9
35,2003-10-01,2221595.4
36,2004-01-01,2232756.1
37,2004-04-01,2246471.9
38,2004-07-01,2251969.2
39,2004-10-01,2260217.4
40,2005-01-01,2264915.9
41,2005-04-01,2278889.6
42,2005-07-01,2296699.1
43,2005-10-01,2310838.7
44,2006-01-01,2330427.8
45,2006-04-01,2356641.2
46,2006-07-01,2371285.5
47,2006-10-01,2398590.4
48,2007-01-01,2412786.6
49,2007-04-01,2430298.4
50,2007-07-01,2441012.8
51,2007-10-01,2453814.3
52,2008-01-01,2466203.1
53,2008-04-01,2457316.7
54,2008-07-01,2445128.8
55,2008-10-01,2400782.4
56,2009-01-01,2326390.2
57,2009-04-01,2325434.5
58,2009-07-01,2334582.3
59,2009-10-01,2345625.1
60,2010-01-01,2354769.5
61,2010-04-01,2377565.8
62,2010-07-01,2388134.2
63,2010-10-01,2402463.5
64,2011-01-01,2423116.6
65,2011-04-01,2423232.9
66,2011-07-01,2426592.2
67,2011-10-01,2416675.2
68,2012-01-01,2410788.1
69,2012-04-01,2405278.4
70,2012-07-01,2402597.9
71,2012-10-01,2391701.7
72,2013-01-01,2383256.7
73,2013-04-01,2396452.2
74,2013-07-01,2403661.1
75,2013-10-01,2410873.5
76,2014-01-01,2420483.1
77,2014-04-01,2425605.9
78,2014-07-01,2437002.9
79,2014-10-01,2445631.3
80,2015-01-01,2461191.6
81,2015-04-01,2472978.8
82,2015-07-01,2482373.3
83,2015-10-01,2493859.8
84,2016-01-01,2508162.6
85,2016-04-01,2513744.5
86,2016-07-01,2525754.5
87,2016-10-01,2545418.1
88,2017-01-01,2563147.4
89,2017-04-01,2583602.9
90,2017-07-01,2602890.2
91,2017-10-01,2623552.4
92,2018-01-01,2623653.2
93,2018-04-01,2638370.1
94,2018-07-01,2637672.3
95,2018-10-01,2655581.3
96,2019-01-01,2671672.0
97,2019-04-01,2681095.3
98,2019-07-01,2685457.6
99,2019-10-01,2686568.9
100,2020-01-01,2594836.9
101,2020-04-01,2302682.6
102,2020-07-01,2580307.3
103,2020-10-01,2578528.3
104,2021-01-01,2589879.9
105,2021-04-01,2644110.4
106,2021-07-01,2699064.2
107,2021-10-01,2712265.8
108,2022-01-01,2729912.6
109,2022-04-01,2751959.6
110,2022-07-01,2764831.1
111,2022-10-01,2762310.1
112,2023-01-01,2764785.6
113,2023-04-01,2768259.4
114,2023-07-01,2764790.0
115,2023-10-01,2765634.4
